example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/account_controller_spec.rb[1:1:1]   | passed | 0.11227 seconds |
./spec/controllers/account_controller_spec.rb[1:1:2]   | passed | 0.00662 seconds |
./spec/controllers/account_controller_spec.rb[1:1:3]   | passed | 0.00776 seconds |
./spec/controllers/account_controller_spec.rb[1:1:4]   | passed | 0.01318 seconds |
./spec/controllers/account_controller_spec.rb[1:1:5]   | passed | 0.02437 seconds |
./spec/controllers/account_controller_spec.rb[1:1:6]   | passed | 0.00957 seconds |
./spec/controllers/account_controller_spec.rb[1:1:7]   | passed | 0.00694 seconds |
./spec/controllers/account_controller_spec.rb[1:1:8]   | passed | 0.01244 seconds |
./spec/controllers/account_controller_spec.rb[1:1:9]   | passed | 0.01931 seconds |
./spec/controllers/account_controller_spec.rb[1:1:10]  | passed | 0.00796 seconds |
./spec/controllers/account_controller_spec.rb[1:1:11]  | passed | 0.00727 seconds |
./spec/controllers/account_controller_spec.rb[1:1:12]  | passed | 0.01332 seconds |
./spec/controllers/account_controller_spec.rb[1:1:13]  | passed | 0.01492 seconds |
./spec/controllers/account_controller_spec.rb[1:1:14]  | passed | 0.00894 seconds |
./spec/controllers/account_controller_spec.rb[1:1:15]  | passed | 0.00849 seconds |
./spec/controllers/account_controller_spec.rb[1:1:16]  | passed | 0.01344 seconds |
./spec/controllers/account_controller_spec.rb[1:1:17]  | passed | 0.01604 seconds |
./spec/controllers/account_controller_spec.rb[1:1:18]  | passed | 0.00718 seconds |
./spec/controllers/account_controller_spec.rb[1:1:19]  | passed | 0.00621 seconds |
./spec/controllers/account_controller_spec.rb[1:1:20]  | passed | 0.01324 seconds |
./spec/controllers/account_controller_spec.rb[1:1:21]  | passed | 0.01603 seconds |
./spec/controllers/account_controller_spec.rb[1:1:22]  | passed | 0.00867 seconds |
./spec/controllers/account_controller_spec.rb[1:1:23]  | passed | 0.00856 seconds |
./spec/controllers/account_controller_spec.rb[1:1:24]  | passed | 0.01311 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:1]  | passed | 0.04322 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:2]  | passed | 0.0063 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:3]  | passed | 0.00679 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:4]  | passed | 0.01269 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:5]  | passed | 0.01769 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:6]  | passed | 0.01014 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:7]  | passed | 0.00901 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:8]  | passed | 0.02346 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:9]  | passed | 0.02312 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:10] | passed | 0.00749 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:11] | passed | 0.007 seconds   |
./spec/controllers/contacts_controller_spec.rb[1:1:12] | passed | 0.01579 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:13] | passed | 0.02602 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:14] | passed | 0.00774 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:15] | passed | 0.0089 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:16] | passed | 0.01301 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:17] | passed | 0.1901 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:18] | passed | 0.00845 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:19] | passed | 0.00904 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:20] | passed | 0.10095 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1] | passed | 0.02251 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:2] | passed | 0.00786 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:3] | passed | 0.00746 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:4] | passed | 0.01566 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:1]   | passed | 0.02826 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:2]   | passed | 0.00784 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:3]   | passed | 0.00731 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:4]   | passed | 0.01414 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:5]   | passed | 0.02392 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:6]   | passed | 0.01036 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:7]   | passed | 0.00906 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:8]   | passed | 0.01468 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:9]   | passed | 0.02101 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:10]  | passed | 0.00758 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:11]  | passed | 0.00735 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:12]  | passed | 0.01789 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:13]  | passed | 0.02188 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:14]  | passed | 0.01072 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:15]  | passed | 0.00871 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:16]  | passed | 0.01576 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:17]  | passed | 0.01961 seconds |
