example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/account_controller_spec.rb[1:1:1]      | passed | 0.21492 seconds |
./spec/controllers/account_controller_spec.rb[1:1:2]      | passed | 0.0103 seconds  |
./spec/controllers/account_controller_spec.rb[1:1:3]      | passed | 0.01085 seconds |
./spec/controllers/account_controller_spec.rb[1:1:4]      | passed | 0.02085 seconds |
./spec/controllers/account_controller_spec.rb[1:1:5]      | passed | 0.03676 seconds |
./spec/controllers/account_controller_spec.rb[1:1:6]      | passed | 0.01105 seconds |
./spec/controllers/account_controller_spec.rb[1:1:7]      | passed | 0.01387 seconds |
./spec/controllers/account_controller_spec.rb[1:1:8]      | passed | 0.02224 seconds |
./spec/controllers/account_controller_spec.rb[1:1:9]      | passed | 0.03356 seconds |
./spec/controllers/account_controller_spec.rb[1:1:10]     | passed | 0.01843 seconds |
./spec/controllers/account_controller_spec.rb[1:1:11]     | passed | 0.0126 seconds  |
./spec/controllers/account_controller_spec.rb[1:1:12]     | passed | 0.02273 seconds |
./spec/controllers/account_controller_spec.rb[1:1:13]     | passed | 0.02256 seconds |
./spec/controllers/account_controller_spec.rb[1:1:14]     | passed | 0.01247 seconds |
./spec/controllers/account_controller_spec.rb[1:1:15]     | passed | 0.01259 seconds |
./spec/controllers/account_controller_spec.rb[1:1:16]     | passed | 0.02346 seconds |
./spec/controllers/account_controller_spec.rb[1:1:17]     | passed | 0.03603 seconds |
./spec/controllers/account_controller_spec.rb[1:1:18]     | passed | 0.01103 seconds |
./spec/controllers/account_controller_spec.rb[1:1:19]     | passed | 0.01047 seconds |
./spec/controllers/account_controller_spec.rb[1:1:20]     | passed | 0.0281 seconds  |
./spec/controllers/account_controller_spec.rb[1:1:21]     | passed | 0.03192 seconds |
./spec/controllers/account_controller_spec.rb[1:1:22]     | passed | 0.0133 seconds  |
./spec/controllers/account_controller_spec.rb[1:1:23]     | passed | 0.01138 seconds |
./spec/controllers/account_controller_spec.rb[1:1:24]     | passed | 0.02144 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:1] | passed | 0.03178 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:2] | passed | 0.01208 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:3] | passed | 0.01718 seconds |
