example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/account_controller_spec.rb[1:1:1]       | passed | 0.14178 seconds |
./spec/controllers/account_controller_spec.rb[1:1:2]       | passed | 0.00891 seconds |
./spec/controllers/account_controller_spec.rb[1:1:3]       | passed | 0.01073 seconds |
./spec/controllers/account_controller_spec.rb[1:1:4]       | passed | 0.02436 seconds |
./spec/controllers/account_controller_spec.rb[1:1:5]       | passed | 0.02516 seconds |
./spec/controllers/account_controller_spec.rb[1:1:6]       | passed | 0.01098 seconds |
./spec/controllers/account_controller_spec.rb[1:1:7]       | passed | 0.00747 seconds |
./spec/controllers/account_controller_spec.rb[1:1:8]       | passed | 0.015 seconds   |
./spec/controllers/account_controller_spec.rb[1:1:9]       | passed | 0.02553 seconds |
./spec/controllers/account_controller_spec.rb[1:1:10]      | passed | 0.00856 seconds |
./spec/controllers/account_controller_spec.rb[1:1:11]      | passed | 0.01137 seconds |
./spec/controllers/account_controller_spec.rb[1:1:12]      | passed | 0.01776 seconds |
./spec/controllers/account_controller_spec.rb[1:1:13]      | passed | 0.02016 seconds |
./spec/controllers/account_controller_spec.rb[1:1:14]      | passed | 0.00896 seconds |
./spec/controllers/account_controller_spec.rb[1:1:15]      | passed | 0.00742 seconds |
./spec/controllers/account_controller_spec.rb[1:1:16]      | passed | 0.01529 seconds |
./spec/controllers/account_controller_spec.rb[1:1:17]      | passed | 0.01542 seconds |
./spec/controllers/account_controller_spec.rb[1:1:18]      | passed | 0.00838 seconds |
./spec/controllers/account_controller_spec.rb[1:1:19]      | passed | 0.00868 seconds |
./spec/controllers/account_controller_spec.rb[1:1:20]      | passed | 0.01492 seconds |
./spec/controllers/account_controller_spec.rb[1:1:21]      | passed | 0.02129 seconds |
./spec/controllers/account_controller_spec.rb[1:1:22]      | passed | 0.00792 seconds |
./spec/controllers/account_controller_spec.rb[1:1:23]      | passed | 0.00996 seconds |
./spec/controllers/account_controller_spec.rb[1:1:24]      | passed | 0.02173 seconds |
./spec/controllers/auth/tara_controller_spec.rb[1:1]       | passed | 0.03376 seconds |
./spec/controllers/auth/tara_controller_spec.rb[1:2]       | passed | 0.00949 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:1]  | passed | 0.01998 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:2]  | passed | 0.00819 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:3]  | passed | 0.00805 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:4]  | passed | 0.01927 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:5]  | passed | 0.01809 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:6]  | passed | 0.00964 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:7]  | passed | 0.01018 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:8]  | passed | 0.01801 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:9]  | passed | 0.02041 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:10] | passed | 0.00836 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:11] | passed | 0.00798 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:12] | passed | 0.01864 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:13] | passed | 0.0188 seconds  |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:14] | passed | 0.0082 seconds  |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:15] | passed | 0.01105 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:16] | passed | 0.01723 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:1]      | passed | 0.0481 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:2]      | passed | 0.00891 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:3]      | passed | 0.00784 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:4]      | passed | 0.0164 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:5]      | passed | 0.01738 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:6]      | passed | 0.01004 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:7]      | passed | 0.0086 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:8]      | passed | 0.0143 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:9]      | passed | 0.02233 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:10]     | passed | 0.0071 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:11]     | passed | 0.00962 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:12]     | passed | 0.01673 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:13]     | passed | 0.02072 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:14]     | passed | 0.0081 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:15]     | passed | 0.00985 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:16]     | passed | 0.01597 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:17]     | passed | 0.01839 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:18]     | passed | 0.0091 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:19]     | passed | 0.01211 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:20]     | passed | 0.01503 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:21]     | passed | 0.01836 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:22]     | passed | 0.00915 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:23]     | passed | 0.00893 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:24]     | passed | 0.01575 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:25]     | passed | 0.02473 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:26]     | passed | 0.00918 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:27]     | passed | 0.00947 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:28]     | passed | 0.01618 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:29]     | passed | 0.02555 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:30]     | passed | 0.0115 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:31]     | passed | 0.01015 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:32]     | passed | 0.0213 seconds  |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]     | passed | 0.02339 seconds |
