example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/account_controller_spec.rb[1:1:1]       | passed | 0.14225 seconds |
./spec/controllers/account_controller_spec.rb[1:1:2]       | passed | 0.00694 seconds |
./spec/controllers/account_controller_spec.rb[1:1:3]       | passed | 0.00794 seconds |
./spec/controllers/account_controller_spec.rb[1:1:4]       | passed | 0.01939 seconds |
./spec/controllers/account_controller_spec.rb[1:1:5]       | passed | 0.0257 seconds  |
./spec/controllers/account_controller_spec.rb[1:1:6]       | passed | 0.00715 seconds |
./spec/controllers/account_controller_spec.rb[1:1:7]       | passed | 0.00798 seconds |
./spec/controllers/account_controller_spec.rb[1:1:8]       | passed | 0.01545 seconds |
./spec/controllers/account_controller_spec.rb[1:1:9]       | passed | 0.02372 seconds |
./spec/controllers/account_controller_spec.rb[1:1:10]      | passed | 0.01115 seconds |
./spec/controllers/account_controller_spec.rb[1:1:11]      | passed | 0.00814 seconds |
./spec/controllers/account_controller_spec.rb[1:1:12]      | passed | 0.015 seconds   |
./spec/controllers/account_controller_spec.rb[1:1:13]      | passed | 0.02367 seconds |
./spec/controllers/account_controller_spec.rb[1:1:14]      | passed | 0.01094 seconds |
./spec/controllers/account_controller_spec.rb[1:1:15]      | passed | 0.00894 seconds |
./spec/controllers/account_controller_spec.rb[1:1:16]      | passed | 0.01583 seconds |
./spec/controllers/account_controller_spec.rb[1:1:17]      | passed | 0.01838 seconds |
./spec/controllers/account_controller_spec.rb[1:1:18]      | passed | 0.00761 seconds |
./spec/controllers/account_controller_spec.rb[1:1:19]      | passed | 0.01 seconds    |
./spec/controllers/account_controller_spec.rb[1:1:20]      | passed | 0.01547 seconds |
./spec/controllers/account_controller_spec.rb[1:1:21]      | passed | 0.01736 seconds |
./spec/controllers/account_controller_spec.rb[1:1:22]      | passed | 0.00856 seconds |
./spec/controllers/account_controller_spec.rb[1:1:23]      | passed | 0.0085 seconds  |
./spec/controllers/account_controller_spec.rb[1:1:24]      | passed | 0.01759 seconds |
./spec/controllers/auth/tara_controller_spec.rb[1:1]       | passed | 0.02929 seconds |
./spec/controllers/auth/tara_controller_spec.rb[1:2]       | passed | 0.00886 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:1]  | passed | 0.02108 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:2]  | passed | 0.00889 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:3]  | passed | 0.0089 seconds  |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:4]  | passed | 0.01581 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:5]  | passed | 0.01975 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:6]  | passed | 0.01076 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:7]  | passed | 0.00956 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:8]  | passed | 0.01636 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:9]  | passed | 0.021 seconds   |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:10] | passed | 0.01005 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:11] | passed | 0.00859 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:12] | passed | 0.01555 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:13] | passed | 0.01848 seconds |
