example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/account_controller_spec.rb[1:1:1]       | passed | 0.10014 seconds |
./spec/controllers/account_controller_spec.rb[1:1:2]       | passed | 0.01119 seconds |
./spec/controllers/account_controller_spec.rb[1:1:3]       | passed | 0.00798 seconds |
./spec/controllers/account_controller_spec.rb[1:1:4]       | passed | 0.01467 seconds |
./spec/controllers/account_controller_spec.rb[1:1:5]       | passed | 0.03402 seconds |
./spec/controllers/account_controller_spec.rb[1:1:6]       | passed | 0.00723 seconds |
./spec/controllers/account_controller_spec.rb[1:1:7]       | passed | 0.00644 seconds |
./spec/controllers/account_controller_spec.rb[1:1:8]       | passed | 0.02356 seconds |
./spec/controllers/account_controller_spec.rb[1:1:9]       | passed | 0.02367 seconds |
./spec/controllers/account_controller_spec.rb[1:1:10]      | passed | 0.00948 seconds |
./spec/controllers/account_controller_spec.rb[1:1:11]      | passed | 0.0103 seconds  |
./spec/controllers/account_controller_spec.rb[1:1:12]      | passed | 0.01571 seconds |
./spec/controllers/account_controller_spec.rb[1:1:13]      | passed | 0.01573 seconds |
./spec/controllers/account_controller_spec.rb[1:1:14]      | passed | 0.00816 seconds |
./spec/controllers/account_controller_spec.rb[1:1:15]      | passed | 0.00768 seconds |
./spec/controllers/account_controller_spec.rb[1:1:16]      | passed | 0.01428 seconds |
./spec/controllers/account_controller_spec.rb[1:1:17]      | passed | 0.01741 seconds |
./spec/controllers/account_controller_spec.rb[1:1:18]      | passed | 0.00659 seconds |
./spec/controllers/account_controller_spec.rb[1:1:19]      | passed | 0.00658 seconds |
./spec/controllers/account_controller_spec.rb[1:1:20]      | passed | 0.01337 seconds |
./spec/controllers/account_controller_spec.rb[1:1:21]      | passed | 0.01613 seconds |
./spec/controllers/account_controller_spec.rb[1:1:22]      | passed | 0.00808 seconds |
./spec/controllers/account_controller_spec.rb[1:1:23]      | passed | 0.00863 seconds |
./spec/controllers/account_controller_spec.rb[1:1:24]      | passed | 0.01326 seconds |
./spec/controllers/auth/tara_controller_spec.rb[1:1]       | passed | 0.02626 seconds |
./spec/controllers/auth/tara_controller_spec.rb[1:2]       | passed | 0.01625 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:1]  | passed | 0.02021 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:2]  | passed | 0.01 seconds    |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:3]  | passed | 0.01008 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:4]  | passed | 0.01532 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:5]  | passed | 0.02048 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:6]  | passed | 0.00849 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:7]  | passed | 0.00956 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:8]  | passed | 0.01482 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:9]  | passed | 0.01998 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:10] | passed | 0.00893 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:11] | passed | 0.00807 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:12] | passed | 0.01532 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:13] | passed | 0.0189 seconds  |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:14] | passed | 0.00762 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:15] | passed | 0.0098 seconds  |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:16] | passed | 0.01582 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:1]      | passed | 0.04674 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:2]      | passed | 0.00981 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:3]      | passed | 0.01044 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:4]      | passed | 0.0182 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:5]      | passed | 0.01632 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:6]      | passed | 0.00984 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:7]      | passed | 0.00971 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:8]      | passed | 0.01341 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:9]      | passed | 0.05067 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:10]     | passed | 0.00793 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:11]     | passed | 0.00969 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:12]     | passed | 0.01489 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:13]     | passed | 0.02597 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:14]     | passed | 0.01366 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:15]     | passed | 0.01185 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:16]     | passed | 0.01514 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:17]     | passed | 0.0188 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:18]     | passed | 0.0105 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:19]     | passed | 0.01955 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:20]     | passed | 0.01523 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:21]     | passed | 0.02674 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:22]     | passed | 0.0091 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:23]     | passed | 0.01036 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:24]     | passed | 0.01779 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:25]     | passed | 0.02135 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:26]     | passed | 0.00809 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:27]     | passed | 0.00885 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:28]     | passed | 0.0151 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:29]     | passed | 0.02499 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:30]     | passed | 0.01071 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:31]     | passed | 0.00899 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:32]     | passed | 0.01753 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]     | passed | 0.02902 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:2]     | passed | 0.00719 seconds |
